"igae..1...date.sq.","igae..1...values.sq.","igae..2...values.sq.","igae..3...values.sq.","igae..4...values.sq.","igae..5...values.sq.","igae..6...values.sq.","igae..7...values.sq.","igae..8...values.sq.","igae..9...values.sq.","igae..10...values.sq.","igae..11...values.sq.","igae..12...values.sq.","igae..13...values.sq.","igae..14...values.sq.","igae..15...values.sq.","igae..16...values.sq.","igae..17...values.sq."
2022-03-01,110.212764745186,121.992989789898,100.574654185359,74.451887748275,112.943484287777,90.06310418167,115.927340594578,114.570212843003,128.003108853088,114.253115001694,137.62436056531,123.368675835728,61.719648100902,105.460445703252,99.995387583444,111.814461933764,106.09811191584
2022-02-01,109.838406670435,116.696822174366,100.213850951311,74.920704763649,110.456521356749,86.880437062708,116.143916151095,114.664045582511,128.972772080303,118.309763277632,136.617378479146,122.442638292433,62.598909554082,105.702672549578,99.169320954091,109.412410305153,105.136080344895
2022-01-01,109.907174882437,118.321779141345,101.457867644892,80.07055460333,110.800125109361,88.25700586701,115.612361037006,114.096847271937,123.231149014267,116.302345299519,133.98150208477,122.027026829378,60.997035482289,106.856288352187,96.587811187488,107.514138175909,105.329201924119
2021-12-01,109.448913927398,120.82462698597,100.05011878762,75.373507539632,110.996311466066,88.119805802414,115.2998458999,113.903236419466,126.431784904001,117.310738029495,133.679476568621,121.722380888558,65.564416193132,105.254608871573,95.97032810554,107.749915248221,105.327351618222
2021-11-01,108.606517739146,122.787573937244,98.851299836999,75.545890014206,108.397158779823,87.435945332099,113.047292295262,113.206215134844,122.608020896823,118.223733984301,131.899527874472,121.190699369487,61.377249901916,104.188987707663,95.882510963167,103.579091903508,105.407182346075
2021-10-01,107.948951795537,115.967931410994,98.752553593617,75.300232313031,109.338444759499,87.963007096195,112.906791487114,112.584752142397,122.083969649132,115.679294546313,130.426447872082,120.76616178827,58.441897502526,104.102357474797,95.165009723903,100.911044921105,104.866946277621
2021-09-01,108.175157269804,117.240894043593,98.015679320858,75.125301638854,107.78329310066,89.17135892547,110.632480115421,112.999416343157,122.105610273015,115.645051673546,129.671243918558,121.223304867131,60.696531791859,104.711601098908,94.915909976406,96.918732115496,106.091211697033
2021-08-01,108.370860185487,117.871566252571,99.01874853602,75.074008127744,109.526767664957,90.313882139536,112.898104735337,113.248712005544,118.973064546813,117.577518924015,126.455020640717,121.361440671123,71.91767838499,103.922542667767,94.712635721076,92.153454567633,105.914352556599
2021-07-01,109.472337575248,119.509843056393,98.636275852991,75.236052973029,112.39681561928,89.405857945102,113.514899379251,115.011911226229,126.584022171643,117.389297279716,128.270407390521,120.886147704655,102.355605722226,104.757743197537,97.963263589997,92.976808224056,106.024755718508
2021-06-01,108.987883138939,118.623431278148,97.777700045538,75.493088603235,110.298977699275,88.322892961176,111.800239299618,114.922670921835,122.861726807751,111.565943281527,130.000504543749,121.032393129596,122.426460646732,104.570662999068,92.988770097825,90.839072133432,105.891562929814
