"igae..1...date.sq.","igae..1...values.sq.","igae..2...values.sq.","igae..3...values.sq.","igae..4...values.sq.","igae..5...values.sq.","igae..6...values.sq.","igae..7...values.sq.","igae..8...values.sq.","igae..9...values.sq.","igae..10...values.sq.","igae..11...values.sq.","igae..12...values.sq.","igae..13...values.sq.","igae..14...values.sq.","igae..15...values.sq.","igae..16...values.sq.","igae..17...values.sq."
2022-02-01,109.848531578052,113.832989372229,100.248114015268,74.851056736493,110.575532421157,86.488021836447,116.118494898967,115.170413440782,129.379391857333,118.434667644938,136.900021588405,122.174640890964,63.896789259471,105.90898001569,98.649315860627,105.870219292134,104.783411251837
2022-01-01,109.842939511359,118.359952864801,101.311171640376,80.144631079861,111.101350286226,87.839067278406,115.45106018451,114.46411729123,123.305367369911,116.410078769815,134.170499072982,121.945836365593,61.785164446815,106.898703215382,96.230184049817,104.973337980043,105.120364718452
2021-12-01,109.357824173418,120.999826637284,99.982921836619,75.300544428851,110.990460123195,88.143427395881,115.131401631006,114.008958791912,126.605283066593,117.269279144419,133.848320347112,121.682167680628,66.145083785354,105.372514755099,95.70550424382,104.886365850365,105.102591042588
2021-11-01,108.43975335778,122.472357945053,98.725618240852,75.402684609071,108.413256395692,87.404742573191,112.83933315794,113.134030588077,122.787659157159,117.588733298841,131.996280697162,121.170820379441,61.805745920191,104.226189674076,95.668662752459,100.785322079849,105.276653301282
2021-10-01,107.797692081542,116.316084757893,98.637952902724,75.133093786681,109.358927433728,88.208483040775,112.667058980817,112.405897550665,122.284511265075,115.477411708376,130.486138205485,120.743980356304,58.936255408833,104.176807296101,94.974570938042,98.202751839982,104.859876375761
2021-09-01,107.962397088232,118.332411265682,97.898060204878,74.932912899219,107.807172437496,89.535916628079,110.325076890376,112.810603397809,122.182242754513,114.907809754724,129.646639658894,121.211896742488,60.904923953996,104.750590589604,94.730598668139,93.985687717416,106.115166608558
2021-08-01,108.162534087578,119.932053306616,98.943166007276,74.881219524094,109.558948889074,91.016898667133,112.557617505114,112.72218823655,119.086485328389,116.440300925126,126.615777339465,121.353183927751,71.98534543818,103.945465739739,94.528505445169,89.58591866798,105.952238513639
2021-07-01,109.339733639629,121.371883929575,98.507922984298,74.995209888022,112.55776917413,89.742478648976,113.218411533069,114.572170634837,126.812386091046,117.036683031781,128.264107623306,120.878264408583,102.420055849673,104.753015094738,97.868227736751,89.454817344867,106.069392635012
2021-06-01,108.984496232952,119.67856669903,97.691400146063,75.263400489503,110.47403091007,89.025037751821,111.465750578164,114.580167816221,122.897974379955,111.19953980006,130.096358843246,121.022792138588,121.272746908022,104.563058774672,92.84416228402,87.319028044998,105.937848722466
2021-05-01,110.031114626859,121.780788478372,98.461752260417,75.517275526404,111.155721701315,91.237492800678,111.364100739568,115.636820714213,119.08468214481,115.832332901425,127.710645938975,121.176081642099,132.534519024265,106.241571699965,89.306124906977,86.510482420622,107.795626027729
2021-04-01,109.498992893741,114.235992021016,98.577209094949,75.35662612874,110.269034210966,90.301394638208,112.551784830053,115.202391614406,116.511806129795,115.249643654687,126.017930069211,120.712117847464,130.187917469286,105.344237898792,93.417720155038,83.498891545687,106.468188321935
2021-03-01,110.455161794797,117.623590593879,98.177970147384,74.540040533664,110.951370730251,90.136633123693,111.682748113469,115.965710393311,123.918620591484,112.248789759605,122.033131870134,121.440932069278,129.272294925431,103.925774696875,90.371029878523,77.718213654681,106.432288012676
2021-02-01,106.968900055466,116.594343797878,97.847713937814,77.091601660947,106.168900784497,90.108015274885,108.63202344753,112.052119527426,117.005353092969,109.921759954049,116.316239954614,118.803775807473,124.426729934879,103.496212381242,86.542751684112,70.870497329055,106.272355981075
2021-01-01,107.84499603682,116.733922438698,97.164196522023,72.871869755697,109.379332149453,87.132242985892,111.03170751814,113.445131095516,120.316763377613,111.781308908377,113.333991659446,119.663395089806,126.731750133437,103.361373335134,87.561450802327,71.765780142997,105.178067544043
2020-12-01,108.046206695609,111.39761891584,97.534483822242,74.256473277945,110.152146409737,85.659025305925,111.880891322377,113.75348078513,119.319061447411,111.931468120662,121.278482399071,119.44319457295,122.595406488433,102.974564920692,86.801890063037,71.628262959327,103.93187896256
2020-11-01,107.941180326423,115.051937467446,97.827925203102,74.19071741809,109.817598769951,88.188490936945,111.318834634425,113.028560029716,117.139148741882,113.970208387388,120.070128586299,119.879134417726,116.115937804841,103.116641998171,87.255894839578,69.76546048239,104.760672639532
2020-10-01,107.39018489815,120.309184521624,96.97497878515,74.353621085701,112.079179949338,85.757293269189,110.776307502432,112.31515087399,115.369236739945,112.138409979222,115.308185862234,119.876176188095,122.053638606657,103.245189000595,87.015584134387,66.919869556998,104.661743608337
2020-09-01,106.454292165358,120.090074521226,96.222584116182,73.533875344265,112.536256683635,82.209821743183,110.844949326006,111.409169120099,113.146593630989,108.272611836515,115.424642129368,119.505191198467,118.729548541866,102.586460300293,85.62928915836,65.681680229556,105.273542445304
2020-08-01,104.07636250729,117.630184238947,94.160993198485,73.529158627743,115.643206036315,84.764138817922,106.05974508827,108.892454994393,112.400579144161,105.648103264158,109.827879932037,118.629046171359,117.838630322061,103.30549898877,84.109797981779,53.527487571195,105.47406799949
2020-07-01,101.33282981928,122.285804669765,90.802294399388,72.514680246031,108.362857786343,77.724683991588,104.342720483716,105.950975554609,106.334966551295,107.001028527412,107.551274182466,118.617489981254,118.576647874038,101.151170098276,83.905726025994,45.786734425894,107.038508923508
2020-06-01,96.149047840506,109.981081601549,85.822278107096,71.550323818117,102.457631287739,77.379403577787,95.408429521212,101.036700318306,104.085089894169,92.680054765274,101.527582039805,117.701357509664,109.881817285199,102.578187865449,74.945148887273,36.092374138223,103.744419929277
2020-05-01,87.457107777892,113.330110084087,72.099475580792,69.148065287288,101.297318368608,63.35243701414,74.713695566628,94.527125627983,83.856412682809,76.724498377456,92.476753503774,117.687010653329,114.3244363015,101.98966943986,70.49262566845,30.104644930108,104.742190747522
2020-04-01,90.374164683587,114.758745104405,73.103017677742,71.703538615962,112.180458691238,63.734677465646,75.226373848306,98.220700814281,100.028531158059,77.862100067184,93.292162936198,117.782905416785,115.580181487616,102.540873412956,72.879568895092,30.735487958948,105.20886913404
2020-03-01,109.34253112003,123.417267647507,97.732264197164,76.104536856075,112.554740605741,95.953156713222,107.280707939035,114.821518981514,112.189994030825,111.491684738843,128.541172945338,122.504126169226,114.808968153106,103.067438741947,96.899205519641,85.383030108375,113.693993198832
2020-02-01,111.65645960494,113.809637324252,101.809390772183,76.534934844785,115.398374741837,95.714915801012,113.586303311555,118.041657941756,114.058064839652,113.178377246054,132.011932048786,122.85360524316,118.812655721053,104.152197017752,109.280689605964,126.656861422078,112.873928141794
2020-01-01,113.30653590519,116.189767147839,102.203874917053,76.335633990648,112.332531931094,98.206622764278,114.150575203331,119.197540733566,117.087675557551,114.575709420755,133.260354178551,122.480672489819,120.113100127496,103.537577964142,110.171473990618,125.659650203293,105.856618776268
2019-12-01,112.055394736954,114.340455537547,101.147641729345,75.681443233875,117.60580942545,98.445543683311,111.468002378192,117.886816286845,114.986697992023,113.948412031599,132.424348887424,120.281591216775,118.166763469764,104.826201602529,109.266383128878,121.383927747955,106.353166083335
2019-11-01,112.210754890685,111.905199803772,101.453936800484,76.117184992042,119.04727887088,96.85856504419,112.415500643894,118.315108590051,118.813377366623,113.206913429927,133.153642033614,122.805706675921,119.542291979492,104.57315779241,106.608722675972,120.935098751012,105.838529641063
2019-10-01,112.756629618717,114.249684384149,100.215264695825,74.970127835889,118.723149365311,94.657167875406,112.305545018669,119.015995264313,120.77082327086,113.866958637621,133.873164926311,121.803085255288,120.452296812041,104.545396858651,106.003134213133,119.869017335175,106.79654149971
2019-09-01,113.361134702916,115.929007655142,102.637804384629,75.455410706337,119.601063034331,98.297702122885,115.658127275972,118.951321620753,121.326029437405,115.601112814245,134.548015077173,120.592924973847,117.918782864042,104.405330352268,106.926751487365,119.179894419005,105.098628003651
2019-08-01,113.263229944044,113.058035854347,102.729760218579,76.387361078052,118.670051827918,98.81116255436,114.89639930051,118.80397924338,122.196960085398,114.803350512573,135.658332970396,121.029982864844,117.470728545081,103.42575356017,108.813836017957,119.697252110357,105.0429607075
2019-07-01,112.520956833586,114.369484562352,102.552509425905,74.035414141768,116.856517826115,100.37960443184,115.585089708831,118.028674300265,124.557211008546,114.04871896669,134.468082425606,121.625880168596,116.024246635482,105.173780237384,105.410917736036,118.203458537843,104.931734332891
2019-06-01,112.636659333505,114.372453852649,102.956535752453,74.676001050585,117.42542656266,102.889169529979,115.457517125612,117.717912728812,122.150297412998,115.328608955041,132.499406661879,121.999144085284,116.409965476371,104.368543477405,106.309970173067,118.342699262901,105.184513982511
2019-05-01,112.125670867402,114.745562347232,101.841660404322,72.199343103582,116.087124165445,98.678889040704,115.071532650456,117.865072327323,123.659386810247,113.816274454651,132.101248891117,121.667819205632,125.106123791904,104.086457104604,106.848776563536,117.723576204492,105.467942593461
2019-04-01,112.639426122899,115.562996716301,103.126262513309,73.645410280844,116.341348624096,104.796737558115,114.542677800666,117.486251858898,123.688123707878,112.193544358947,131.787643409358,121.620769010794,114.351841750285,104.237578974352,105.611612989039,115.780627007469,106.132522633049
2019-03-01,112.27461990182,116.446719957079,102.326057301098,74.189789360562,114.680182649042,103.776983931286,113.380894900445,117.504947667757,117.795332024049,114.089611161109,131.962807612661,121.406336863897,116.754163244426,104.091518482671,104.736989705785,119.278192875871,105.825966683316
2019-02-01,113.212455634235,124.81567273855,104.430820735936,74.043583895391,114.95768485595,107.067899969739,114.275000758305,118.19621365187,123.107356307676,114.209298557391,130.899593460633,121.716968734778,116.024146444722,103.999964442222,106.691015962426,124.311895219175,105.826655267254
2019-01-01,113.341310911904,115.833073763217,103.361915408363,71.967115847431,115.000433010999,109.575722069897,113.493761228269,118.499030387252,122.20375505884,112.989974857402,131.823659286645,122.130096828786,114.593161715833,104.523320257735,106.974824879973,120.143335781373,106.531469945577
2018-12-01,112.594495760958,117.591030670488,102.459135460839,74.917266581937,113.664080275978,103.27787669738,113.059024448839,117.639574709072,121.252028460225,112.487304998735,131.980161437344,121.588360037328,114.540791648062,102.496053168487,107.551810585544,117.28012933334,103.624071652308
2018-11-01,113.186289783025,118.836373154857,103.046149654872,75.005071999435,118.109878004708,100.973734307161,114.719968487214,118.377554854856,122.970404211885,115.060091042776,131.658369961635,121.244545742317,116.074521993111,104.563907758159,107.132016341003,117.114674398659,106.92240350438
2018-10-01,113.204868567416,106.486335066202,103.810695529769,76.386341620586,116.088434997873,105.83468221524,113.892223059693,118.186500802338,124.825391592313,113.951701560227,131.856454036521,120.711058658958,114.846825773837,104.458538249291,103.972619768976,116.81475806903,106.868946579725
