"igae..1...date.sq.","igae..1...values.sq.","igae..2...values.sq.","igae..3...values.sq.","igae..4...values.sq.","igae..5...values.sq.","igae..6...values.sq.","igae..7...values.sq.","igae..8...values.sq.","igae..9...values.sq.","igae..10...values.sq.","igae..11...values.sq.","igae..12...values.sq.","igae..13...values.sq.","igae..14...values.sq.","igae..15...values.sq.","igae..16...values.sq.","igae..17...values.sq."
2022-03-01,111.959486701373,100.13068622404,103.884805305508,75.232867348132,107.253356772408,91.530722061832,122.196130041744,116.956021842124,138.435436922732,114.038588424509,138.412696996632,123.637106588797,64.543506875883,107.915434782405,100.076464028247,116.034927865365,105.468194480951
2022-02-01,105.276703813745,104.118599757771,96.982027265698,71.252111095827,99.848230301626,88.633162287251,112.151160049374,109.855296086706,118.176268070945,110.13228855152,125.933846010764,121.500101924417,58.707640932125,106.749882135493,97.511576641039,98.058603271579,103.817547412939
2022-01-01,107.318082356419,133.483101459106,101.739007414946,89.943670922942,102.559318438204,87.501306636231,113.63063558311,109.03964064076,113.339090716961,105.277975428683,130.349741987494,123.296681914757,53.8155878984,107.569817593576,94.29300776239,97.076996507851,104.46068940745
2021-12-01,112.333931039671,162.192883706783,97.339218393356,73.557693659176,103.781579788287,89.649137483791,110.987971953475,117.992348542651,119.645146964999,134.566619492031,138.397572655604,123.408031045128,77.551190377394,105.975157893189,96.937495678193,104.106828703879,106.537845474508
2021-11-01,112.967351726078,166.735713969355,98.513687172953,73.270010373322,107.332601549132,88.240084419684,113.805693247597,118.133878490535,131.740622958387,137.45790941494,137.085856999071,120.351398956134,65.838554431573,105.341132493816,98.092768236857,105.79079392819,106.268030074018
2021-10-01,108.486779838384,102.05081643754,100.033295565027,75.482962689571,114.846512125608,88.485341889214,115.045964473006,113.417932605252,135.625692196039,119.465812495191,132.729153769693,117.937525638203,55.983204563811,105.825374741882,95.034879931974,99.258454955867,104.585254970447
2021-09-01,104.266588809605,85.333190572,97.474925130911,73.952573285333,115.813734518162,88.539924918643,110.465936988745,108.922027511198,121.984908677527,110.140537586669,128.114782708957,118.635959531516,60.715317922569,101.007966989279,94.140882290631,82.262179131119,104.055046939413
2021-08-01,107.25443250885,90.097985911226,101.016224876893,76.871202723129,118.692910117206,92.350992727289,114.221942059491,111.518699999158,119.94962144963,116.597481286283,128.073296823642,122.304935586273,70.144206517925,99.946103979682,97.484046028648,93.462286835513,100.48429155695
2021-07-01,109.893532294188,117.923599235975,98.932901702055,73.976920226968,119.832794365101,87.881738630198,113.317351432002,115.461840926427,124.723803402632,112.474898406987,128.544668440107,122.023723423855,99.810478989607,103.794208471369,99.514790108922,105.902293501431,105.683594364538
2021-06-01,111.190938228609,131.523528918634,98.114300133408,74.541977890755,115.725050357302,84.849559356206,113.230797048321,117.29229611644,127.837194137372,111.708508297619,131.247665081819,119.703032647644,120.712746796343,108.177308770505,91.315223871555,95.002224632702,107.07726999984
