"igae..1...date.sq.","igae..1...values.sq.","igae..2...values.sq.","igae..3...values.sq.","igae..4...values.sq.","igae..5...values.sq.","igae..6...values.sq.","igae..7...values.sq.","igae..8...values.sq.","igae..9...values.sq.","igae..10...values.sq.","igae..11...values.sq.","igae..12...values.sq.","igae..13...values.sq.","igae..14...values.sq.","igae..15...values.sq.","igae..16...values.sq.","igae..17...values.sq."
2021-04-01,107.518915424901,104.261395582986,97.035755126306,72.812366103638,105.395835417527,89.325076023488,110.710380245816,113.395947542422,111.653973511566,107.984594533332,123.165436094972,121.756242437069,119.597313813992,105.670587292736,84.157442458134,89.762081435079,111.55550230561
2021-03-01,110.753945096406,97.589702680865,101.173294574985,75.491659482618,104.373253704486,89.819049902068,117.701173217825,116.638474477883,131.812629670837,111.073249441265,121.400286775057,121.440123077975,127.564083884124,105.643864912675,88.28165257556,84.324722017191,107.294245785104
2021-02-01,102.805208032452,109.775825674223,95.077009216112,73.158130206302,96.753802086374,95.591974437701,104.488403384241,106.665387523673,108.055613967501,101.224908142108,106.580979007954,117.937305397126,111.206387070874,104.872360493468,85.430220002142,65.593921340076,107.100318552248
2021-01-01,105.741215448743,134.518277082694,98.062149220339,81.011708920964,101.545141777997,90.000046392578,109.152724908021,108.475519748954,112.320198584486,99.814944164601,111.456674997157,121.826140551768,109.266298191718,104.276375717999,86.845508269563,66.918984259181,106.671977779112
2020-12-01,110.064130586538,150.177898050288,94.70507166753,72.145956738513,104.079846223017,88.919286512568,106.634241879091,116.412282300137,114.543642631376,126.33132051312,124.087663683308,120.414922273336,131.094529209112,103.946203143685,88.137511745055,70.243743962019,107.460000399072
2020-11-01,111.156083649805,157.196485966524,97.067370809217,71.476136615975,109.812177246931,89.603937788729,110.82292499197,116.513237165291,122.965444137596,125.964226806473,122.381908550911,119.982110188931,120.508150355674,105.227138518185,89.039174339324,72.665299113597,108.279232646356
2020-10-01,109.17306624081,105.872723897316,99.379273096329,74.09897124082,117.747219887982,85.493861294388,115.480250169857,114.676583023649,133.615356728991,116.462387952244,117.324288048753,118.40257368923,115.66770032398,106.332445066519,86.290199440467,67.028268519975,106.759217356561
2020-09-01,102.916465178451,86.796968319141,95.385563528616,72.226998746894,119.577805345854,81.127519192166,110.160235080126,107.83292712402,114.773185508336,102.355241968147,112.712784490804,117.206181823386,115.535416656305,99.465253743883,85.054765611668,57.370688634184,105.145295415636
2020-08-01,102.650729288601,89.853782412251,95.98668916298,74.760112907255,123.488508255945,85.836504588106,107.653149562922,106.927326231111,111.676654772856,100.214460663488,108.580227321326,120.40057515619,112.762357354162,100.130168401015,87.003801201895,57.4282557543,101.840553418345
2020-07-01,101.959720698269,120.202921295371,91.588377272708,70.627142656848,114.582837799232,76.716026487776,105.78143974396,106.692126788403,107.331104863106,102.960005778021,106.785656059816,120.159635489406,114.342526661518,99.814958271071,84.012170149055,51.058533680759,108.575499628926
2020-06-01,97.817217151285,121.471024668991,86.105905728447,70.014082533222,107.582372937706,74.675530163877,96.645815959439,103.00713643038,108.943055453132,91.749680033538,101.477988053672,117.913096766991,108.099006032788,105.762276024367,74.808885461896,37.60639869205,107.040716180539
2020-05-01,89.3096217611,121.717751573896,72.28404128569,69.702834183471,103.504523893272,62.191449326074,75.224567036174,96.954335522004,83.135935559142,73.514468749393,93.453239015634,122.929072052764,113.462766230119,102.174983641713,72.20260424438,34.518189592474,110.53095333194
2020-04-01,87.88903234163,105.036685806489,71.046726773219,68.986905193328,108.729480768552,61.572329101631,72.851434559699,96.203036398284,94.617810315146,71.405765048015,92.074813669956,118.543866228885,109.067198053756,98.969092174451,72.39940742833,34.999238230459,109.721771943104
