"igae..1...date.sq.","igae..1...values.sq.","igae..2...values.sq.","igae..3...values.sq.","igae..4...values.sq.","igae..5...values.sq.","igae..6...values.sq.","igae..7...values.sq.","igae..8...values.sq.","igae..9...values.sq.","igae..10...values.sq.","igae..11...values.sq.","igae..12...values.sq.","igae..13...values.sq.","igae..14...values.sq.","igae..15...values.sq.","igae..16...values.sq.","igae..17...values.sq."
2021-02-01,102.915114069454,108.453468921228,95.156398361375,73.346350373662,96.783832176176,95.683238811868,104.518168830069,106.864113559359,108.426584516059,101.400760430015,106.473298668438,118.492169635532,111.203026615089,104.883439849266,85.779083439013,65.378805287884,107.079555628176
2021-01-01,105.844598756839,135.133460217103,98.118525579078,81.203971476437,101.600316433246,89.86647355471,109.237625332676,108.578723691942,112.582107849731,100.122474761183,111.366562436306,122.101902595627,109.260580495606,104.288730561758,86.270832630423,66.67929557881,106.633825680949
2020-12-01,110.432797869748,155.585313110996,94.925577353348,72.309175182296,104.121385125161,89.64377309544,106.660564102389,116.607725217885,115.031160734846,127.215974186727,124.110737442442,120.409084235157,131.089739615949,103.960969197515,88.161706290851,69.978982101223,107.460000399427
2020-11-01,111.497006890796,163.470278385321,97.220233566407,71.635980718316,109.819573431253,89.920782283293,110.909397541802,116.657613126706,123.26993926078,126.6383865461,122.445420679711,119.982110188931,120.504799898734,105.240492997607,89.04564502197,72.386453903127,108.279232646356
2020-10-01,109.333332971761,107.394064233656,99.583976308892,74.272442753614,117.743968463966,86.001967492003,115.576085244002,114.744032329223,133.698783396982,116.9144563817,117.290912283201,118.40257368923,115.663854846648,106.346836965117,86.302093384478,66.757242709015,106.759217356561
2020-09-01,103.131985041459,89.07672208078,95.636527131533,72.394606747916,119.587476735129,81.285965010342,110.514829902533,107.925089131344,114.989871664987,102.763647873471,112.754344694589,117.206181823386,115.532519524694,99.480877057075,85.070976825585,57.167920879696,105.145295415636
2020-08-01,102.934103919994,93.850914162837,96.238562736763,74.910904987229,123.504973889798,86.101425225902,107.966436494294,107.040684711721,112.00393626385,100.641014603767,108.644879626171,120.40057515619,112.758696795206,100.144377219184,87.015216444645,57.242282443083,101.840553418345
2020-07-01,102.221972831841,124.730759053449,91.711901380403,70.787614757001,114.591825711653,76.827524943366,105.904920298866,106.814983026198,107.555215461206,103.571721309477,106.807364468517,120.159635489406,114.338816378639,99.826873017222,84.026573146076,50.908034291534,108.575499628926
2020-06-01,98.019724148212,124.469937407809,86.218494972253,70.152752539778,107.580315702285,74.820760209949,96.742252003014,103.117698554248,109.291033378504,92.109946624384,101.54530333638,117.913096766991,108.094826826631,105.773548199567,74.815145125956,37.550146405257,107.040716180539
2020-05-01,89.476296253901,124.617620127093,72.399460135883,69.840630802984,103.497511761903,62.348444662029,75.322029452203,97.011182081936,83.250604122744,73.631984659599,93.620939465141,122.929072052764,113.45982936638,102.184970353932,72.209551947074,34.48569480163,110.53095333194
2020-04-01,87.990042494683,106.443138911788,71.122623206924,69.138636690495,108.747188990996,61.621215451579,72.911583090112,96.251934743622,94.896383256948,71.397370494502,92.166744635547,118.543866228885,109.063799050087,98.977189287099,72.405083080215,34.968285239426,109.721771943104
2020-03-01,109.918000957964,96.97836092042,99.590532668573,77.390021971129,108.219869371877,95.037244466448,110.850721881547,116.198191474218,117.000355181455,110.057682892868,128.810921666603,122.064724610986,123.664499565157,104.337742746565,95.160169138707,91.789797569704,114.073715846473
