"sic_coin.date","sic_coin.values","sic_ad.values"
2022-05-01,107.8,109.4
2022-04-01,108,109.1
2022-03-01,107.3,108.8
2022-02-01,106.4,106.7
2022-01-01,106.6,106.3
2021-12-01,105.3,105.5
2021-11-01,104.8,105.2
2021-10-01,104.2,105.2
2021-09-01,103.9,105.2
2021-08-01,103.6,105.2
2021-07-01,103.7,104.9
2021-06-01,102.3,104.2
2021-05-01,102.3,104.1
2021-04-01,101.6,103.5
2021-03-01,101.8,102.9
2021-02-01,100.4,102.2
2021-01-01,99.1,101.1
2020-12-01,100.4,100.5
2020-11-01,100.6,99.3
2020-10-01,99.5,97.7
2020-09-01,99.1,96.4
2020-08-01,97.1,95.8
2020-07-01,94.6,93.9
2020-06-01,90.1,92.2
2020-05-01,82.6,82.5
2020-04-01,85,79.6
2020-03-01,107.5,96.2
2020-02-01,109.9,101.4
2020-01-01,111.6,102.7
2019-12-01,110.8,102.8
2019-11-01,110.8,102.4
2019-10-01,110.8,102
2019-09-01,112,102.6
2019-08-01,112.4,102.1
2019-07-01,112.3,103.4
2019-06-01,112.4,103.7
2019-05-01,111.1,103.4
2019-04-01,112.4,104.6
2019-03-01,111.7,103.9
2019-02-01,113.2,104.3
2019-01-01,112.8,104.3
2018-12-01,111.8,102.3
2018-11-01,112.8,102.7
2018-10-01,113.8,105.3
2018-09-01,113.9,105.5
2018-08-01,113.4,104.5
2018-07-01,113.7,105.2
2018-06-01,113.4,103.8
2018-05-01,113.8,103.7
2018-04-01,112.7,104.1
2018-03-01,113.5,103.7
2018-02-01,112.5,103.4
2018-01-01,112.3,103.4
2017-12-01,113.1,103.7
2017-11-01,111.9,102.6
2017-10-01,111.5,102.1
2017-09-01,109.6,102.6
2017-08-01,111.4,102
2017-07-01,110.9,101.5
2017-06-01,111.4,101.1
2017-05-01,110.4,100.3
2017-04-01,110.9,100.5
2017-03-01,111.3,100.7
2017-02-01,110.7,99.6
2017-01-01,110.7,99.3
2016-12-01,110.7,99.3
2016-11-01,110.5,99.2
2016-10-01,110.3,99
2016-09-01,109.1,98
2016-08-01,108.7,98.2
2016-07-01,108.9,97.9
2016-06-01,108.5,98
2016-05-01,107.9,98.2
2016-04-01,107.6,97.8
2016-03-01,106.9,97.4
2016-02-01,107.6,96
2016-01-01,107.1,96
2015-12-01,105.8,96.9
2015-11-01,106.2,98.3
2015-10-01,106,97.8
2015-09-01,107.1,98.2
2015-08-01,106.8,98.5
2015-07-01,105.8,99.8
2015-06-01,105.1,100
2015-05-01,104.4,99.7
2015-04-01,105.4,100.6
2015-03-01,104.5,99.3
2015-02-01,103.7,99.3
2015-01-01,103.8,98.2
2014-12-01,104.1,99.8
2014-11-01,103.7,101.9
2014-10-01,103.2,101.9
2014-09-01,102.4,101.9
2014-08-01,102.2,101.9
2014-07-01,101.2,101.3
2014-06-01,102.6,102
2014-05-01,102.3,101.3
2014-04-01,101.2,101.4
2014-03-01,100.5,101
2014-02-01,100.3,100.9
2014-01-01,99.5,100.1
2013-12-01,100.3,100.9
2013-11-01,100.2,100.3
2013-10-01,100.3,99.8
2013-09-01,100.1,99.7
2013-08-01,100.4,99.9
2013-07-01,99.7,99.8
2013-06-01,99.6,99
2013-05-01,100.2,100.6
2013-04-01,98.9,100
2013-03-01,100.3,100.2
2013-02-01,100.3,100.2
2013-01-01,99.7,99.6
2012-12-01,99.1,98.7
2012-11-01,100.1,98.7
2012-10-01,99.5,98.6
2012-09-01,100.2,98.8
2012-08-01,99.1,98
2012-07-01,99.5,98.1
2012-06-01,98.9,96.7
2012-05-01,98.2,96.9
2012-04-01,98.5,97.7
2012-03-01,98.3,98
2012-02-01,97.6,97.6
2012-01-01,98.1,97.5
2011-12-01,97.7,96.8
2011-11-01,97.1,96.5
2011-10-01,96.8,95.6
2011-09-01,96,95.1
2011-08-01,95.9,95.7
2011-07-01,95.7,96.3
2011-06-01,95.7,96.8
2011-05-01,95.7,96.2
2011-04-01,95.2,96.2
2011-03-01,94.8,95.2
2011-02-01,94.2,95.2
2011-01-01,94.7,95.7
2010-12-01,94.3,94.5
2010-11-01,93.7,93.7
2010-10-01,93.6,93.1
2010-09-01,92.6,91.9
2010-08-01,93.4,91.4
2010-07-01,92.6,91.5
2010-06-01,92.6,91.2
2010-05-01,92.1,91.3
2010-04-01,92.4,92.6
2010-03-01,92.4,91.4
2010-02-01,91.2,90.6
2010-01-01,90.4,91.5
2009-12-01,90.9,90.1
2009-11-01,90.2,89.6
2009-10-01,89.2,88.5
2009-09-01,88.9,88
2009-08-01,88.8,87.8
2009-07-01,89.6,86.9
2009-06-01,88.9,86.6
2009-05-01,88.2,85.9
2009-04-01,89.1,84.9
2009-03-01,90.7,83.3
2009-02-01,91.4,83.1
2009-01-01,92.6,83.9
2008-12-01,95.6,84.8
2008-11-01,97.3,86.9
2008-10-01,99.7,89.1
2008-09-01,99.7,92.7
2008-08-01,100.4,94.3
2008-07-01,101.2,95.1
2008-06-01,102,95.6
2008-05-01,101.6,95.3
2008-04-01,101.5,94.6
2008-03-01,101.4,94.5
2008-02-01,101.8,94.6
2008-01-01,102,93.8
2007-12-01,101.1,94.3
2007-11-01,101.4,93.8
2007-10-01,101.5,93.6
2007-09-01,102.3,92.7
2007-08-01,101.3,91.6
2007-07-01,102,91.4
2007-06-01,101.5,91
2007-05-01,101.2,91.1
2007-04-01,101.1,90.7
2007-03-01,99.7,90.6
2007-02-01,100.2,90.6
2007-01-01,99.6,90.3
2006-12-01,99.6,90.5
2006-11-01,99.8,89.9
2006-10-01,99.9,89.6
2006-09-01,99.6,89.2
2006-08-01,99.9,89.3
2006-07-01,99.2,89
2006-06-01,99.5,87.7
2006-05-01,100,87.9
2006-04-01,98.8,88.3
2006-03-01,98.1,88
2006-02-01,98.1,88.1
2006-01-01,98.6,88.3
2005-12-01,98.7,87.4
2005-11-01,97.5,86.5
