"des_tot.date","des_tot.values","des_h.values","des_m.values"
2022-03-01,2.970056916155,3.063595601744,2.827869009969
2022-02-01,3.741217537916,3.673971622563,3.844347907989
2022-01-01,3.706941253983,3.803823031282,3.556012689442
2021-12-01,3.514470807171,3.30770992489,3.830335398048
2021-11-01,3.6648977954,3.482493603354,3.940148341188
2021-10-01,3.9497857535,4.017211977126,3.844591601926
2021-09-01,4.184966186925,4.095203350163,4.325462129893
2021-08-01,4.326319004109,4.230889690694,4.473773030257
2021-07-01,4.382246529327,4.172271209042,4.708281237619
2021-06-01,4.0237718794,4.094415439671,3.912755075909
2021-05-01,3.993945948971,4.033575799619,3.933846741301
2021-04-01,4.652681066516,4.99833540357,4.102492218955
2021-03-01,3.870291484098,3.968062453428,3.714193516578
2021-02-01,4.397393847681,4.512729945438,4.207913682015
2021-01-01,4.702677410262,4.738813141006,4.643662068867
2020-12-01,3.790374034627,3.834062580267,3.721544700142
2020-11-01,4.353692709474,4.655843749501,3.871358314931
2020-10-01,4.708477219287,4.799267222237,4.563358904865
2020-09-01,5.128469779363,5.505755355085,4.516570797969
2020-08-01,5.25750736696,5.32255871874,5.147099000006
2020-07-01,5.350869064573,4.808725063943,6.262145288485
2020-06-01,5.492159073268,5.917720523085,4.837198488997
2020-05-01,4.192756005798,5.146229739381,2.720956779521
2020-04-01,4.68644067551,4.999721827449,4.186820135822
2020-03-01,2.908968944801,2.868278176422,2.970319850711
2020-02-01,3.530188293337,3.501926796695,3.573406266898
2020-01-01,3.779704112323,3.664688931799,3.956155571657
2019-12-01,2.905176686167,3.025968707771,2.721336294897
2019-11-01,3.418222585706,3.287859141762,3.615931252335
2019-10-01,3.691381741051,3.703477473985,3.672991265369
2019-09-01,3.780858554435,3.80645143725,3.741669658143
2019-08-01,3.706726224007,3.802243571635,3.55669083453
2019-07-01,3.736801288132,3.562998413041,4.007439099101
2019-06-01,3.565150476824,3.54995223263,3.588401170929
2019-05-01,3.501956573414,3.423908996917,3.623428174555
2019-04-01,3.498488632967,3.460110341703,3.558888188615
2019-03-01,3.223913066814,3.143075431116,3.349415111894
2019-02-01,3.293564170599,3.176395650047,3.481575265278
2019-01-01,3.56330232417,3.454845733295,3.737326015651
2018-12-01,3.358365517988,3.429260620907,3.24794210064
2018-11-01,3.24848052565,3.153057608851,3.400392714843
2018-10-01,3.265937518228,3.042532344682,3.625972217597
2018-09-01,3.581227257715,3.39199878281,3.878728788737
2018-08-01,3.457259924497,3.18926847818,3.890452623634
2018-07-01,3.472050745534,3.271755746589,3.803356432689
2018-06-01,3.373503525157,3.450233238271,3.251084138981
2018-05-01,3.223703236952,3.269469655394,3.149414414592
2018-04-01,3.386516109063,3.423779385499,3.327189730536
2018-03-01,2.937211149807,2.896388640471,3.003394246425
2018-02-01,3.173573713952,2.985632824596,3.479701751964
2018-01-01,3.364516700597,3.402702421126,3.302502314265
2017-12-01,3.147246641859,3.237829975637,2.999378257162
2017-11-01,3.40590103398,3.048774012327,3.974038651168
2017-10-01,3.5088176854,3.334191766727,3.790239232127
2017-09-01,3.589206447697,3.573646362408,3.614005361222
2017-08-01,3.515845550817,3.268658700515,3.920302142518
2017-07-01,3.417978249419,3.399380331482,3.448699258927
2017-06-01,3.286838698349,3.179878482521,3.457512139867
2017-05-01,3.549560200896,3.417419700834,3.760915055868
2017-04-01,3.465192936405,3.333360109477,3.68201904433
2017-03-01,3.192868980114,3.029458255969,3.456139392414
2017-02-01,3.343296558354,3.31384362126,3.390551657357
2017-01-01,3.601610306391,3.471130764101,3.814194386343
2016-12-01,3.3710286,3.37963778,3.35705866
2016-11-01,3.51486793,3.54514596,3.46583075
2016-10-01,3.67093013,3.66902137,3.67399591
2016-09-01,4.13839194,3.95370094,4.43705075
2016-08-01,4.0038332,3.82732057,4.28813348
2016-07-01,4.00708718,3.92122876,4.14445973
2016-06-01,3.93033896,3.83075762,4.0934394
2016-05-01,4.0338131,3.98691491,4.10897436
2016-04-01,3.79895766,3.86580278,3.69073327
2016-03-01,3.73772355,3.82144321,3.60041547
2016-02-01,4.14591136,4.02576572,4.34104837
2016-01-01,4.2363687,4.2483955,4.21666926
2015-12-01,3.96267474,4.01571144,3.8760493
2015-11-01,3.95955845,3.89946519,4.05393341
2015-10-01,4.55122966,4.28814186,4.97519983
2015-09-01,4.49763049,4.42443547,4.61701037
2015-08-01,4.68048476,4.5114679,4.95302105
2015-07-01,4.717361,4.48181888,5.10478063
2015-06-01,4.40523922,4.04286241,4.98990849
2015-05-01,4.44613174,4.30178147,4.68290663
2015-04-01,4.31373113,4.24646289,4.42533843
2015-03-01,3.86297662,3.78143023,3.9975829
2015-02-01,4.32517157,4.3204796,4.33297251
2015-01-01,4.51312553,4.60296158,4.36456838
2014-12-01,3.75740583,3.80948514,3.67200976
2014-11-01,4.52768527,4.49006231,4.5902564
2014-10-01,4.7754956,4.69850019,4.9022052
2014-09-01,5.0922037,5.15032914,4.99555938
2014-08-01,5.18894986,5.02526928,5.46005826
2014-07-01,5.47044354,5.52183394,5.38575709
2014-06-01,4.81508621,4.78371061,4.86645992
2014-05-01,4.94215861,4.79500126,5.18564657
2014-04-01,4.85187491,5.10508671,4.43692047
2014-03-01,4.79610667,4.66990821,4.99760272
2014-02-01,4.66156322,4.57808293,4.8009819
2014-01-01,5.06851957,5.103125,5.01116423
2013-12-01,4.26655125,4.24939537,4.29396633
2013-11-01,4.48462178,4.52359139,4.42225307
2013-10-01,5.00978373,5.00128699,5.02359684
2013-09-01,5.305093,5.15639437,5.5404496
2013-08-01,5.18310622,5.10094865,5.31512341
2013-07-01,5.13158583,4.9719867,5.38971552
2013-06-01,4.99953497,4.74719364,5.4027392
2013-05-01,4.91098239,4.92525765,4.88850785
2013-04-01,4.96199892,5.08866156,4.75557661
2013-03-01,4.47565818,4.402288,4.59681802
2013-02-01,4.75052305,4.64948374,4.9142739
2013-01-01,5.40787857,5.56797024,5.13931229
2012-12-01,4.39544582,4.51309539,4.20109371
2012-11-01,5.04764898,4.97717222,5.15930914
2012-10-01,5.03047598,4.98963283,5.09673567
2012-09-01,4.90520453,4.71605457,5.20840081
2012-08-01,5.32777829,5.24513302,5.46087902
2012-07-01,4.99202873,4.87358829,5.18686409
2012-06-01,4.75132601,4.73129691,4.78339323
2012-05-01,4.6736979,4.6042202,4.7852627
2012-04-01,4.8579851,4.86190009,4.85154879
2012-03-01,4.51848892,4.664798,4.27786258
2012-02-01,5.28010781,5.56944774,4.79479579
2012-01-01,4.87974373,4.92059769,4.81226923
2011-12-01,4.50680533,4.70476886,4.18339661
2011-11-01,4.96127892,4.92229382,5.02425435
2011-10-01,4.99339894,5.13456849,4.77068476
2011-09-01,5.43238833,5.19849481,5.81903427
2011-08-01,5.70524018,5.45771989,6.12463332
2011-07-01,5.47711851,5.3799078,5.63858405
2011-06-01,5.40078705,5.31173032,5.54966197
2011-05-01,5.1807634,5.27184357,5.02697871
2011-04-01,5.13063631,5.1296162,5.13235402
2011-03-01,4.6417399,4.78595356,4.39649044
2011-02-01,5.33848434,5.49383937,5.07010828
2011-01-01,5.33701074,5.49934279,5.05867425
2010-12-01,4.93696896,5.2553004,4.39312936
2010-11-01,5.17235956,5.42295879,4.74244971
2010-10-01,5.48130608,5.81941458,4.90916348
2010-09-01,5.65759828,5.69821155,5.59167234
2010-08-01,5.41578641,5.1566513,5.84968276
2010-07-01,5.58516833,5.53213867,5.67466681
2010-06-01,4.92164306,5.0749748,4.66739095
2010-05-01,4.99547176,4.89074527,5.1703688
2010-04-01,5.34734688,5.37736936,5.29737163
2010-03-01,4.74399195,4.67388746,4.85922338
2010-02-01,5.28089391,5.37356994,5.12511985
2010-01-01,5.76104202,5.92586731,5.48413297
2009-12-01,4.72919858,4.89036386,4.46049697
2009-11-01,5.10901165,5.22789826,4.91453534
2009-10-01,5.67001668,5.77167914,5.50401099
2009-09-01,6.41981154,6.03575065,7.03274491
2009-08-01,6.14570455,5.58404136,7.04139365
2009-07-01,5.82153796,5.67343048,6.06878749
2009-06-01,4.97563651,5.20042027,4.59317943
2009-05-01,5.23171387,5.46159006,4.84619556
2009-04-01,5.05535586,5.29329777,4.6512213
2009-03-01,4.66487867,4.76386138,4.49561157
2009-02-01,5.23817316,5.40048612,4.96464856
2009-01-01,5.00904125,4.82261885,5.32476533
2008-12-01,4.02480419,3.9327427,4.18236727
2008-11-01,4.32293494,4.50305819,4.02277334
2008-10-01,4.17178615,4.39032367,3.80057309
2008-09-01,4.14089721,3.9369816,4.48261601
2008-08-01,4.05671164,4.04141487,4.08276382
2008-07-01,4.13338526,3.93260823,4.47407557
2008-06-01,3.36795461,3.16930521,3.69715816
2008-05-01,3.29491468,3.14897201,3.54073096
2008-04-01,3.47955511,3.23652746,3.88365191
2008-03-01,3.61456657,3.41080553,3.95153179
2008-02-01,3.88859328,3.73651543,4.14101719
2008-01-01,4.11706185,4.09079181,4.16118985
2007-12-01,3.10613687,3.1111505,3.0979179
2007-11-01,3.35402533,3.06334134,3.84008046
2007-10-01,3.77112469,3.64541706,3.97434688
2007-09-01,3.76169547,3.41959815,4.3274144
2007-08-01,3.8310352,3.444387,4.48936971
2007-07-01,3.79006856,3.56751327,4.15768702
2007-06-01,3.28199333,3.11074945,3.5627922
2007-05-01,3.15085674,3.00438134,3.40384002
2007-04-01,3.51300819,3.30588517,3.85621189
2007-03-01,3.72676021,3.46860462,4.15646902
2007-02-01,4.05167076,3.80529543,4.4765419
2007-01-01,4.04674987,3.84542515,4.37811764
2006-12-01,3.31665699,3.32467478,3.30305843
2006-11-01,3.50289521,3.34118022,3.77745912
2006-10-01,3.81798355,3.50787306,4.3212569
2006-09-01,3.99579567,3.84441177,4.24800321
2006-08-01,3.87206043,3.57928956,4.37388256
2006-07-01,4.00741845,3.4435004,4.9270835
2006-06-01,3.25883338,3.12832964,3.48104363
2006-05-01,2.83926121,2.65896848,3.14797544
2006-04-01,3.19501793,2.90873064,3.67215284
2006-03-01,3.31182028,3.18696364,3.52452188
2006-02-01,3.74522836,3.68903095,3.84126945
2006-01-01,3.47786875,3.42746683,3.56272003
2005-12-01,2.77001059,2.73214546,2.83559144
2005-11-01,2.93981529,2.80650579,3.16825208
2005-10-01,3.38599539,3.10062723,3.8556905
2005-09-01,3.578426,3.45243858,3.79025115
2005-08-01,3.67007975,3.31332993,4.29229779
2005-07-01,3.9233627,3.46592825,4.70381091
2005-06-01,3.4821565,3.49635034,3.45810102
2005-05-01,3.30369265,3.28142368,3.34207531
2005-04-01,3.36341228,3.0972265,3.82997123
2005-03-01,3.62707537,3.31920384,4.16972003
2005-02-01,3.77330244,3.45604189,4.34004348
2005-01-01,3.95199787,3.73538077,4.34233757
