"date","CPIAUCSL","PCEPILFE","PCEPI"
1947-01-01,21.48,NA,NA
1947-02-01,21.62,NA,NA
1947-03-01,22,NA,NA
1947-04-01,22,NA,NA
1947-05-01,21.95,NA,NA
1947-06-01,22.08,NA,NA
1947-07-01,22.23,NA,NA
1947-08-01,22.4,NA,NA
1947-09-01,22.84,NA,NA
1947-10-01,22.91,NA,NA
1947-11-01,23.06,NA,NA
1947-12-01,23.41,NA,NA
1948-01-01,23.68,NA,NA
1948-02-01,23.67,NA,NA
1948-03-01,23.5,NA,NA
1948-04-01,23.82,NA,NA
1948-05-01,24.01,NA,NA
1948-06-01,24.15,NA,NA
1948-07-01,24.4,NA,NA
1948-08-01,24.43,NA,NA
1948-09-01,24.36,NA,NA
1948-10-01,24.31,NA,NA
1948-11-01,24.16,NA,NA
1948-12-01,24.05,NA,NA
1949-01-01,24.01,NA,NA
1949-02-01,23.91,NA,NA
1949-03-01,23.91,NA,NA
1949-04-01,23.92,NA,NA
1949-05-01,23.91,NA,NA
1949-06-01,23.92,NA,NA
1949-07-01,23.7,NA,NA
1949-08-01,23.7,NA,NA
1949-09-01,23.75,NA,NA
1949-10-01,23.67,NA,NA
1949-11-01,23.7,NA,NA
1949-12-01,23.61,NA,NA
1950-01-01,23.51,NA,NA
1950-02-01,23.61,NA,NA
1950-03-01,23.64,NA,NA
1950-04-01,23.65,NA,NA
1950-05-01,23.77,NA,NA
1950-06-01,23.88,NA,NA
1950-07-01,24.07,NA,NA
1950-08-01,24.2,NA,NA
1950-09-01,24.34,NA,NA
1950-10-01,24.5,NA,NA
1950-11-01,24.6,NA,NA
1950-12-01,24.98,NA,NA
1951-01-01,25.38,NA,NA
1951-02-01,25.83,NA,NA
1951-03-01,25.88,NA,NA
1951-04-01,25.92,NA,NA
1951-05-01,25.99,NA,NA
1951-06-01,25.93,NA,NA
1951-07-01,25.91,NA,NA
1951-08-01,25.86,NA,NA
1951-09-01,26.03,NA,NA
1951-10-01,26.16,NA,NA
1951-11-01,26.32,NA,NA
1951-12-01,26.47,NA,NA
1952-01-01,26.45,NA,NA
1952-02-01,26.41,NA,NA
1952-03-01,26.39,NA,NA
1952-04-01,26.46,NA,NA
1952-05-01,26.47,NA,NA
1952-06-01,26.53,NA,NA
1952-07-01,26.68,NA,NA
1952-08-01,26.69,NA,NA
1952-09-01,26.63,NA,NA
1952-10-01,26.69,NA,NA
1952-11-01,26.69,NA,NA
1952-12-01,26.71,NA,NA
1953-01-01,26.64,NA,NA
1953-02-01,26.59,NA,NA
1953-03-01,26.63,NA,NA
1953-04-01,26.69,NA,NA
1953-05-01,26.7,NA,NA
1953-06-01,26.77,NA,NA
1953-07-01,26.79,NA,NA
1953-08-01,26.85,NA,NA
1953-09-01,26.89,NA,NA
1953-10-01,26.95,NA,NA
1953-11-01,26.85,NA,NA
1953-12-01,26.87,NA,NA
1954-01-01,26.94,NA,NA
1954-02-01,26.99,NA,NA
1954-03-01,26.93,NA,NA
1954-04-01,26.86,NA,NA
1954-05-01,26.93,NA,NA
1954-06-01,26.94,NA,NA
1954-07-01,26.86,NA,NA
1954-08-01,26.85,NA,NA
1954-09-01,26.81,NA,NA
1954-10-01,26.72,NA,NA
1954-11-01,26.78,NA,NA
1954-12-01,26.77,NA,NA
1955-01-01,26.77,NA,NA
1955-02-01,26.82,NA,NA
1955-03-01,26.79,NA,NA
1955-04-01,26.79,NA,NA
1955-05-01,26.77,NA,NA
1955-06-01,26.71,NA,NA
1955-07-01,26.76,NA,NA
1955-08-01,26.72,NA,NA
1955-09-01,26.85,NA,NA
1955-10-01,26.82,NA,NA
1955-11-01,26.88,NA,NA
1955-12-01,26.87,NA,NA
1956-01-01,26.83,NA,NA
1956-02-01,26.86,NA,NA
1956-03-01,26.89,NA,NA
1956-04-01,26.93,NA,NA
1956-05-01,27.03,NA,NA
1956-06-01,27.15,NA,NA
1956-07-01,27.29,NA,NA
1956-08-01,27.31,NA,NA
1956-09-01,27.35,NA,NA
1956-10-01,27.51,NA,NA
1956-11-01,27.51,NA,NA
1956-12-01,27.63,NA,NA
1957-01-01,27.67,NA,NA
1957-02-01,27.8,NA,NA
1957-03-01,27.86,NA,NA
1957-04-01,27.93,NA,NA
1957-05-01,28,NA,NA
1957-06-01,28.11,NA,NA
1957-07-01,28.19,NA,NA
1957-08-01,28.28,NA,NA
1957-09-01,28.32,NA,NA
1957-10-01,28.32,NA,NA
1957-11-01,28.41,NA,NA
1957-12-01,28.47,NA,NA
1958-01-01,28.64,NA,NA
1958-02-01,28.7,NA,NA
1958-03-01,28.87,NA,NA
1958-04-01,28.94,NA,NA
1958-05-01,28.94,NA,NA
1958-06-01,28.91,NA,NA
1958-07-01,28.89,NA,NA
1958-08-01,28.94,NA,NA
1958-09-01,28.91,NA,NA
1958-10-01,28.91,NA,NA
1958-11-01,28.95,NA,NA
1958-12-01,28.97,NA,NA
1959-01-01,29.01,16.727,16.074
1959-02-01,29,16.74,16.089
1959-03-01,28.97,16.759,16.1
1959-04-01,28.98,16.801,16.132
1959-05-01,29.04,16.822,16.14
1959-06-01,29.11,16.871,16.186
1959-07-01,29.15,16.911,16.22
1959-08-01,29.18,16.938,16.244
1959-09-01,29.25,16.983,16.286
1959-10-01,29.35,17.012,16.326
1959-11-01,29.35,17.043,16.336
1959-12-01,29.41,17.069,16.355
1960-01-01,29.37,17.073,16.346
1960-02-01,29.41,17.105,16.363
1960-03-01,29.41,17.107,16.372
1960-04-01,29.54,17.138,16.432
1960-05-01,29.57,17.166,16.449
1960-06-01,29.61,17.176,16.456
1960-07-01,29.55,17.206,16.485
1960-08-01,29.61,17.231,16.513
1960-09-01,29.61,17.244,16.523
1960-10-01,29.75,17.255,16.542
1960-11-01,29.78,17.301,16.598
1960-12-01,29.81,17.295,16.601
1961-01-01,29.84,17.3,16.604
1961-02-01,29.84,17.317,16.62
1961-03-01,29.84,17.322,16.61
1961-04-01,29.81,17.346,16.6
1961-05-01,29.84,17.369,16.609
1961-06-01,29.84,17.395,16.617
1961-07-01,29.92,17.422,16.653
1961-08-01,29.94,17.44,16.667
1961-09-01,29.98,17.475,16.686
1961-10-01,29.98,17.481,16.685
1961-11-01,29.98,17.483,16.686
1961-12-01,30.01,17.499,16.69
1962-01-01,30.04,17.519,16.721
1962-02-01,30.11,17.548,16.767
1962-03-01,30.17,17.589,16.789
1962-04-01,30.21,17.593,16.808
1962-05-01,30.24,17.617,16.818
1962-06-01,30.21,17.649,16.829
1962-07-01,30.22,17.664,16.819
1962-08-01,30.28,17.667,16.844
1962-09-01,30.42,17.702,16.927
1962-10-01,30.38,17.701,16.909
1962-11-01,30.38,17.713,16.922
1962-12-01,30.38,17.718,16.914
1963-01-01,30.44,17.753,16.956
1963-02-01,30.48,17.773,16.974
1963-03-01,30.51,17.783,16.961
1963-04-01,30.48,17.805,16.96
1963-05-01,30.51,17.837,16.987
1963-06-01,30.61,17.868,17.024
1963-07-01,30.69,17.884,17.058
1963-08-01,30.75,17.9,17.081
1963-09-01,30.72,17.932,17.078
1963-10-01,30.75,17.972,17.111
1963-11-01,30.78,17.989,17.135
1963-12-01,30.88,18.014,17.161
1964-01-01,30.94,18.039,17.197
1964-02-01,30.91,18.074,17.221
1964-03-01,30.94,18.09,17.231
1964-04-01,30.95,18.107,17.245
1964-05-01,30.98,18.123,17.246
1964-06-01,31.01,18.136,17.271
1964-07-01,31.02,18.154,17.293
1964-08-01,31.05,18.177,17.306
1964-09-01,31.08,18.185,17.333
1964-10-01,31.12,18.192,17.343
1964-11-01,31.21,18.218,17.368
1964-12-01,31.25,18.244,17.393
1965-01-01,31.28,18.268,17.412
1965-02-01,31.28,18.291,17.419
1965-03-01,31.31,18.301,17.442
1965-04-01,31.38,18.323,17.469
1965-05-01,31.48,18.357,17.508
1965-06-01,31.61,18.352,17.559
1965-07-01,31.58,18.37,17.572
1965-08-01,31.55,18.405,17.576
1965-09-01,31.62,18.427,17.584
1965-10-01,31.65,18.42,17.59
1965-11-01,31.75,18.455,17.62
1965-12-01,31.85,18.511,17.684
1966-01-01,31.88,18.516,17.704
1966-02-01,32.08,18.562,17.778
1966-03-01,32.18,18.585,17.821
1966-04-01,32.28,18.651,17.883
1966-05-01,32.35,18.701,17.905
1966-06-01,32.38,18.762,17.95
1966-07-01,32.45,18.817,17.984
1966-08-01,32.65,18.852,18.053
1966-09-01,32.75,18.909,18.11
1966-10-01,32.85,18.971,18.158
1966-11-01,32.88,19.019,18.185
1966-12-01,32.92,19.077,18.222
1967-01-01,32.9,19.095,18.224
1967-02-01,33,19.129,18.245
1967-03-01,33,19.158,18.255
1967-04-01,33.1,19.211,18.285
1967-05-01,33.1,19.253,18.32
