"date","CHNCPIALLMINMEI","USACPIALLMINMEI","JPNCPIALLMINMEI","GBRCPIALLMINMEI","INDCPIALLMINMEI","DEUCPIALLMINMEI","BRACPIALLMINMEI","FRACPIALLMINMEI","MEXCPIALLMINMEI","RUSCPIALLMINMEI"
1993-01-01,41.3468896208478,60.164460777075,96.1058793586154,62.4,19.9828941019318,70.7153843822455,0.117349809836858,71.94,14.8050693755967,0.0991662161285301
1993-02-01,41.5810952335246,60.375416109393,96.2076864342072,62.7,19.9828941019318,71.2751367652185,0.14666379429407,72.19,14.9260277557919,0.123660271512277
1993-03-01,42.3507097909967,60.5863714417109,96.4113005853907,63,20.1487272480077,71.4617208928761,0.186644372496559,72.56,15.0130150964696,0.148515986086245
1993-04-01,43.5743878273615,60.7551357075653,97.123950114533,63.4,20.3145603940835,71.6483050205337,0.238438123970722,72.65,15.0995898351036,0.176288475484372
1993-05-01,44.2267396424097,60.8395178404924,97.123950114533,63.6,20.3974769671406,71.7415970843626,0.304461608197474,72.75,15.1859026046551,0.208196689547044
1993-06-01,44.1655482369821,60.9238999734196,97.123950114533,63.6,20.7291432592923,71.9281812120202,0.396013249745235,72.71,15.2710774384307,0.249627830766906
1993-07-01,43.8595404812181,60.9238999734196,97.3275642657165,63.4,20.977892978387,72.3013494673355,0.517668535334066,72.77,15.3444635925677,0.305544464858692
1993-08-01,44.799498242854,61.092664239274,97.6329854924917,63.7,21.2266426975199,72.3013494673355,0.68829212811203,72.77,15.4265913757346,0.384986025721952
1993-09-01,45.9754948933546,61.2192374386647,97.7347925680835,64,21.4753924166146,72.2080574035066,0.933943568016896,73,15.540844949076,0.473532811638002
1993-10-01,46.3095865802682,61.4723838374462,97.6329854924917,64,21.7241421357475,72.2080574035066,1.25073722443142,73.13,15.6044039322241,0.565871709907412
1993-11-01,46.7109965633588,61.5145749039098,97.123950114533,63.8,21.9728918548422,72.3013494673355,1.69549944580861,73.2,15.67323015765,0.658674670332228
1993-12-01,48.12293698655,61.5145749039098,97.123950114533,64,21.8899752817851,72.4879335949931,2.32012146609249,73.17,15.7927362391712,0.741009004123756
1994-01-01,50.0710839212715,61.6833391697642,97.2257571901247,64,21.8070587087663,72.8611018503084,3.27856364373529,73.26,15.9151714807812,0.873649615861908
1994-02-01,51.2279093784309,61.8942945020821,97.2257571901247,64.2,21.9728918548422,73.4208542332813,4.59894477008853,73.47,15.9970258350111,0.968178504298167
1994-03-01,51.8372686827227,62.1052498344,97.7347925680835,64.4,22.1387250009181,73.5141462971101,6.5650157004553,73.64,16.0792813314301,1.03992053146666
1994-04-01,53.0300297350741,62.1896319673272,97.938406719267,64.9,22.3045581469939,73.6074383609389,9.3670263950552,73.84,16.1580296986563,1.12820978458818
1994-05-01,53.6470349706462,62.2318230337908,98.0402137948588,65.1,22.5533078660886,73.7940224885966,13.4912743131812,74,16.2360985774788,1.20616908070322
1994-06-01,54.1469620596289,62.4427783661088,97.6329854924917,65.1,22.9678907312974,73.8873145524254,19.8901693166643,73.97,16.3173405771317,1.27853922554542
1994-07-01,54.3858297739719,62.6115426319631,97.123950114533,64.7,23.2995570234492,74.073898680083,21.2506885443809,73.96,16.3897066860127,1.34668536626699
1994-08-01,56.35776843441,62.8646890307446,97.6329854924917,65.1,23.5483067425438,74.2604828077407,21.6460372422031,73.95,16.4660973137645,1.40890223018852
