"Date","ARS.X","EURUSD.X","GBPUSD.X","JPY.X","CAD.X","CHF.X","SEK.X","CZK.X","PLN.X","CNY.X","KRW.X","INR.X","BRL.X","CLP.X","RUB.X","TRY.X","MXN.X","EURMXN.X"
2007-01-02,3.0543,NA,NA,NA,1.1648,NA,NA,20.6485,2.8814,7.806,914.419983,44.122002,2.131,NA,26.305,1.4012,10.7605,NA
2007-01-03,3.0505,NA,NA,NA,1.1726,NA,NA,20.872,2.9149,7.806,914.309998,44.111,2.1345,NA,26.325001,1.402,10.83,NA
2007-01-04,3.0643,NA,NA,NA,1.1776,NA,NA,21.1075,2.9699,7.7955,925.23999,44.095001,2.139,NA,26.389,1.412,10.865,NA
2007-01-05,3.0743,NA,NA,NA,1.1738,NA,NA,21.27,2.988,7.799,925.440002,44.139999,2.147,NA,26.465,1.436,10.912,NA
2007-01-08,3.077,NA,NA,NA,1.1743,NA,NA,21.179001,2.9611,7.8027,924.369995,44.255001,2.1465,NA,26.469999,1.436,10.9393,NA
2007-01-09,3.079,NA,NA,NA,1.1761,NA,NA,21.282499,2.9882,7.7966,928.169983,44.209999,2.149,NA,26.483,1.441,11.002,NA
2007-01-10,3.0768,NA,NA,NA,1.1738,NA,NA,21.372,2.9938,7.7965,930.159973,44.375,2.1496,NA,26.546,1.44,10.9685,NA
2007-01-11,3.0743,NA,NA,NA,1.178,NA,NA,21.488001,3.0072,7.7848,930.309998,44.424999,2.1415,NA,26.597,1.429,10.998,NA
2007-01-12,3.0768,NA,NA,NA,1.1697,NA,NA,21.5,2.9957,7.7873,927.659973,44.255001,2.137,NA,26.591,1.422,10.93,NA
2007-01-15,3.0768,NA,NA,NA,1.1684,NA,NA,21.447001,2.9905,7.7831,926.669983,44.134998,2.1368,NA,26.566999,1.4175,10.9603,NA
2007-01-16,3.0768,NA,NA,NA,1.1762,NA,NA,21.518,3.0069,7.7801,925.48999,44.125,2.1396,NA,26.566999,1.4255,10.9519,NA
2007-01-17,3.0718,NA,NA,NA,1.1723,NA,NA,21.493999,3.001,7.765,925.150024,44.025002,2.1297,NA,26.552999,1.4175,10.9418,NA
2007-01-18,3.0743,NA,NA,NA,1.1738,NA,NA,21.415001,2.9697,7.7605,923.890015,44.084999,2.128,NA,26.518999,1.4153,10.9177,NA
2007-01-19,3.0818,NA,NA,NA,1.1735,NA,NA,21.416,2.9674,7.7665,926.72998,44.084999,2.1245,NA,26.518,1.408,10.838,NA
2007-01-22,3.086,NA,NA,NA,1.181,NA,NA,21.518,2.9791,7.7639,930.530029,44.044998,2.1285,NA,26.538,1.405,10.9352,NA
2007-01-23,3.0918,NA,NA,NA,1.1808,NA,NA,21.544001,2.9794,7.7665,923.280029,44.075001,2.1305,NA,26.481001,1.406,10.9375,NA
2007-01-24,3.0918,NA,NA,NA,1.1788,NA,NA,21.627001,2.9885,7.7624,927.950012,44.084999,2.125,NA,26.525999,1.408,10.9161,NA
2007-01-25,3.0893,NA,NA,NA,1.1832,NA,NA,21.806,3.0492,7.7582,928.700012,44.084999,2.127,NA,26.533001,1.422,11.0417,NA
2007-01-26,3.1043,NA,NA,NA,1.1801,NA,NA,21.75,3.0316,7.767,928.679993,44.014999,2.1315,NA,26.566,1.425,10.997,NA
2007-01-29,3.1018,NA,NA,NA,1.1823,NA,NA,21.725,3.0314,7.764,924.890015,44.07,2.134,NA,26.528,1.4235,11.0795,NA
2007-01-30,3.1018,NA,NA,NA,1.1791,NA,NA,21.7885,3.0284,7.766,930.849976,43.974998,2.129,NA,26.537001,1.415,11.0245,NA
2007-01-31,3.1018,NA,NA,NA,1.1752,NA,NA,21.563999,2.9865,7.7648,924.039978,44.005001,2.1203,NA,26.476999,1.403,10.9925,NA
2007-02-01,3.0968,NA,NA,NA,1.1791,NA,NA,21.605,2.9933,7.7488,926.289978,43.945,2.1032,NA,26.476999,1.399,10.9632,NA
2007-02-02,3.095,NA,NA,NA,1.1834,NA,NA,21.73,3.0092,7.746,931.340027,43.935001,2.0925,NA,26.506001,1.3995,10.955,NA
2007-02-05,3.0943,NA,NA,NA,1.1811,NA,NA,21.664,2.98,7.7485,925.150024,43.965,2.0897,NA,26.540001,1.398,10.9048,NA
2007-02-06,3.0968,NA,NA,NA,1.1819,NA,NA,21.671,2.9789,7.747,916.77002,44.054001,2.0825,NA,26.497999,1.396,10.9251,NA
2007-02-07,3.0965,NA,NA,NA,1.1846,NA,NA,21.611,2.9691,7.738,918.909973,44.014,2.082,NA,26.465,1.3935,10.9693,NA
2007-02-08,3.0993,NA,NA,NA,1.1828,NA,NA,21.672001,2.9816,7.7388,920.299988,44.051998,2.094,NA,26.318001,1.3995,10.9334,NA
2007-02-09,3.0993,NA,NA,NA,1.1691,NA,NA,21.634001,2.9925,7.7405,922.179993,43.865002,2.0975,NA,26.358,1.395,10.906,NA
2007-02-12,3.1,NA,NA,NA,1.1753,NA,NA,21.806999,3.0231,7.746,926.22998,44.074001,2.1105,NA,26.389999,1.4058,11.0345,NA
2007-02-13,3.0968,NA,NA,NA,1.1675,NA,NA,21.573,2.9969,7.75,927.400024,43.960999,2.1053,NA,26.341,1.3965,10.9418,NA
2007-02-14,3.0943,NA,NA,NA,1.1657,NA,NA,21.482,2.9686,7.749,927.080017,43.874001,2.095,NA,26.233999,1.3785,10.9145,NA
